~430~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     50-1~ТП-21~Осв.пов.кл.Мол,50-1  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~038731~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112870~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~431~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     38-2~ТП-14~Осв.пов.кл.Мол,38-2  КП "Жилкомс" (ТП-14 РБ-5)~~0~0~0~038930~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112905~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~432~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Гагаріна      1-4~ТП-10~Осв.пов.кл.Гаг,1-4  КП "Жилсервіс" (ТП-10 АВ-8)~~0~0~0~039140~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112718~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~433~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     57-4~ТП-13~Осв.пов.кл.Цент,57-4  КП "Жилсервіс"(ТП-13 РБ-4)~~0~0~0~040342~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113100~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~434~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     57-3~ТП-13~Осв.пов.кл.Цент,57-3  КП "Жилсервіс"(ТП-13 РБ-4)~~0~0~0~040637~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113095~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~435~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     31-1~ТП-37~Осв.пов.кл. Уст.,31-1  КП "Жилсервіс" (ТП-37 РБ-3)~~0~0~0~040643~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112654~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~436~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      9-2~ТП-19~Осв.пов.кл.б.М,9-2  КП "Жилкомс" (ТП-19 РБ-7)~~0~0~0~040661~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112945~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~437~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     50-4~ТП-21~Осв.пов.кл.Мол,50-4  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~040669~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112885~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~438~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    21а-3~ТП-2~Осв.пов.кл.Вар,21а-3  КП "Жилсервіс" (ТП-2 РБ-12)~~0~0~0~040706~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~110592~3~Абонент~0,4~~~~~~~5,42~~~~~~~~~01.10.2016~01.07.2016~16~01.07.2032~0~~~~~~~~~
~439~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     50-3~ТП-21~Осв.пов.кл.Мол,50-3  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~040727~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112880~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~440~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Гагаріна      1-1~ТП-10~Осв.пов.кл.Гаг,1-1  КП "Жилсервіс" (ТП-10 АВ-8)~~0~0~0~040748~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112703~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~441~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     47-1~ТП-11~Осв.пов.кл.Цент,47-1  КП "Жилкомс" (ТП-11 РБ-11)~~0~0~0~040782~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112990~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~442~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     47-3~ТП-11~Осв.пов.кл.Цент,47-3  КП "Жилкомс" (ТП-11 РБ-11)~~0~0~0~040785~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113000~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~443~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     49-2~ТП-11~Осв.пов.кл.Цент,49-2  КП "Жилкомс" (ТП-11 РБ-11)~~0~0~0~040808~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113015~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~444~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    21а-1~ТП-2~Осв.пов.кл.Вар,21а-1  КП "Жилсервіс" (ТП-2 РБ-12)~~0~0~0~040837~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~110582~3~Абонент~0,4~~~~~~~5,42~~~~~~~~~01.10.2016~01.07.2016~16~01.07.2032~0~~~~~~~~~
~445~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     31-4~ТП-37~Осв.пов.кл. Уст.,31-4  КП "Жилсервіс" (ТП-37 РБ-3)~~0~0~0~040867~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112669~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~446~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     45-2~ТП-11~Осв.пов.кл.Цент,45-2  КП "Жилкомс" (ТП-11 РБ-9)~~0~0~0~040981~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112975~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~447~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     55-2~ТП-13~Осв.пов.кл.Цент,55-2  КП "Жилсервіс"(ТП-13 АВ-2)~~0~0~0~040994~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113070~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~448~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     39-1~ТП-9~Осв.пов.кл.Цент,39-1  КП "Жилсервіс" (ТП-9 РБ-3)~~0~0~0~041050~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112820~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~449~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     55-3~ТП-13~Осв.пов.кл.Цент,55-3  КП "Жилсервіс"(ТП-13 АВ-2)~~0~0~0~041058~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113075~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~450~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     31-2~ТП-37~Осв.пов.кл. Уст.,31-2  КП "Жилсервіс" (ТП-37 РБ-3)~~0~0~0~041110~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112659~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~451~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     31-5~ТП-37~Осв.пов.кл. Уст.,31-5  КП "Жилсервіс" (ТП-37 РБ-3)~~0~0~0~041118~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112674~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~452~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Гагаріна      3-4~ТП-10~Осв.пов.кл.Гаг,3-4  КП "Жилсервіс" (ТП-10 АВ-8)~~0~0~0~041163~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112738~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~453~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     57-1~ТП-13~Осв.пов.кл.Цент,57-1  КП "Жилсервіс"(ТП-13 РБ-4)~~0~0~0~041172~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113085~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~454~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    30а-1~ТП-6~Осв.пов.кл.Вар,30а-1  КП "Жилкомс" (ТП-6 РБ-9)~~0~0~0~041207~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112599~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~455~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     48-6~ТП-21~Осв.пов.кл.Мол,48-6  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~041227~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112865~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~456~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     31-3~ТП-37~Осв.пов.кл. Уст.,31-3  КП "Жилсервіс" (ТП-37 РБ-3)~~0~0~0~041246~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112664~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~457~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      9-5~ТП-19~Осв.пов.кл.б.М,9-5  КП "Жилкомс" (ТП-19 РБ-7)~~0~0~0~041561~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112960~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~458~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     39-2~ТП-9~Осв.пов.кл.Цент,39-2  КП "Жилсервіс" (ТП-9 РБ-3)~~0~0~0~041574~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112825~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~459~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      8-1~ТП-14~Осв.пов.кл.б.М,8-1  КП "Жилкомс" (ТП-14 РБ-4)~~0~0~0~041601~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112920~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~460~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     31-6~ТП-37~Осв.пов.кл. Уст.,31-6  КП "Жилсервіс" (ТП-37 РБ-3)~~0~0~0~041669~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112679~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~461~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    30а-2~ТП-6~Осв.пов.кл.Вар,30а-2  КП "Жилкомс" (ТП-6 РБ-9)~~0~0~0~041681~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112604~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~462~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    30а-3~ТП-6~Осв.пов.кл.Вар,30а-3  КП "Жилсервіс" (ТП-6 РБ-9)~~0~0~0~041682~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112609~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~463~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     48-2~ТП-21~Осв.пов.кл.Мол,48-2  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~041808~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112845~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~464~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру     10-2~ТП-14~Осв.пов.кл.б.М.,10-2  КП "Жилсервіс" (ТП-14 РБ-4)~~0~0~0~041810~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112619~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~465~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     49-1~ТП-11~Осв.пов.кл.Цент,49-1  КП "Жилкомс" (ТП-11 РБ-11)~~0~0~0~041836~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113010~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~466~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     49-4~ТП-11~Осв.пов.кл.Цент,49-4  КП "Жилкомс" (ТП-11 РБ-11)~~0~0~0~041870~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113025~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~467~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна    29а-1~ТП-6~Осв.пов.кл.Цент,29а-1  КП "Жилсервіс" (ТП-6 РБ-10)~~0~0~0~041945~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112805~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~468~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна    29а-2~ТП-6~Осв.пов.кл.Цент,29а-2  КП "Жилсервіс" (ТП-6 РБ-10)~~0~0~0~041951~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112810~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~469~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Варена    21а-2~ТП-2~Осв.пов.кл.Вар,21а-2  КП "Жилсервіс" (ТП-2 РБ-12)~~0~0~0~041963~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~110587~3~Абонент~0,4~~~~~~~5,42~~~~~~~~~01.10.2016~01.07.2016~16~01.07.2032~0~~~~~~~~~
~470~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Юрія Устенка     11-1~ТП-6~Осв.пов.кл.Уст,11-1  КП "Жилсервіс" (ТП-6 РБ-7)~~0~0~0~041964~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112783~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~471~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     38-1~ТП-14~Осв.пов.кл.Мол,38-1  КП "Жилкомс" (ТП-14 РБ-5)~~0~0~0~041992~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112900~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~472~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      6-4~ТП-14~Осв.пов.кл.б.М,6-4  КП "Жилсервіс" (ТП-14 РБ-3)~~0~0~0~041997~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112778~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~473~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      6-3~ТП-14~Осв.пов.кл.б.М,6-3  КП "Жилсервіс" (ТП-14 РБ-3)~~0~0~0~042045~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112773~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~474~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      8-2~ТП-14~Осв.пов.кл.б.М,8-2  КП "Жилкомс" (ТП-14 РБ-4)~~0~0~0~042055~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112925~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~475~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру     10-6~ТП-14~Осв.пов.кл.б.М.,10-6  КП "Жилсервіс" (ТП-14 РБ-4)~~0~0~0~042057~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112639~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.12.2017~01.06.2016~16~01.06.2032~0~~~~~~~~~
~476~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      6-1~ТП-14~Осв.пов.кл.б.М,6-1  КП "Жилсервіс" (ТП-14 РБ-3)~~0~0~0~042091~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112763~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~477~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     48-5~ТП-21~Осв.пов.кл.Мол,48-5  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~042105~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112860~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~478~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     28-2~ТП-10~Осв.пов.кл.Мол,28-2  КП "Жилсервіс" (ТП-10 РБ-2)~~0~0~0~042123~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112748~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~03.02.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~479~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     48-3~ТП-21~Осв.пов.кл.Мол,48-3  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~042152~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112850~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~480~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     38-4~ТП-14~Осв.пов.кл.Мол,38-4  КП "Жилкомс" (ТП-14 РБ-5)~~0~0~0~042162~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112915~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~481~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру      9-3~ТП-19~Осв.пов.кл.б.М,9-3  КП "Жилкомс" (ТП-19 РБ-7)~~0~0~0~042224~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112950~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~482~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     28-1~ТП-10~Осв.пов.кл.Мол,28-1  КП "Жилсервіс" (ТП-10 РБ-2)~~0~0~0~042279~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112743~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~483~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     45-4~ТП-11~Осв.пов.кл.Цент,45-4  КП "Жилкомс" (ТП-11 РБ-9)~~0~0~0~042312~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112985~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~484~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     47-2~ТП-11~Осв.пов.кл.Цент,47-2  КП "Жилкомс" (ТП-11 РБ-11)~~0~0~0~042563~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112995~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~485~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Молодіжна     50-6~ТП-21~Осв.пов.кл.Мол,50-6  КП "Жилкомс" (ТП-21 РБ-7)~~0~0~0~042733~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~112895~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~486~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     47-4~ТП-11~Осв.пов.кл.Цент,47-4  КП "Жилкомс" (ТП-11 РБ-11)~~0~0~0~042757~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113005~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~29.12.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~487~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     55-4~ТП-13~Осв.пов.кл.Цент,55-4  КП "Жилсервіс"(ТП-13 АВ-2)~~0~0~0~042814~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113080~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~488~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     55-1~ТП-13~Осв.пов.кл.Цент,55-1  КП "Жилсервіс"(ТП-13 АВ-2)~~0~0~0~042915~СО-ЭА09~7167~электронный~Однофазный~6~5~1.00~1~113065~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~489~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     39-4~ТП-9~Осв.пов.кл.Цент,39-4  КП "Жилкомс" (ТП-9 РБ-3)~~0~0~0~0600707~НІК 2102-02~6364~электронный~Однофазный~6~5~1,0~1~112835~3~Абонент~0,2~~~~~~~0,22~~~~~~~~~01.01.2018~01.06.2016~16~01.06.2032~0~~~~~~~~~
~490~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     61-2~ТП-20~Ліфт-5 Центральна,61-2 КП Жилсервіс (ТП-20 РБ-10)~~0~0~0~0637617~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~110381~6~Абонент~0,4~~~~~~~9,93~~~~~~~~~01.10.2016~01.04.2014~16~01.04.2030~0~~~~~~~~~
~491~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ вул. Центральна     61-1~ТП-20~Ліфт-4 Центральна,61-1 КП Жилсервіс (ТП-20 РБ-10)~~0~0~0~0638432~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~110376~6~Абонент~0,4~~~~~~~9,93~~~~~~~~~01.10.2016~01.04.2014~16~01.04.2030~0~~~~~~~~~
~492~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру     13-2~РП-3~Ліфт-17 б.Миру,13-2 КП Жилсервіс (РП-3 РБ-13)~~0~0~0~0638436~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~110442~6~Абонент~0,4~~~~~~~9,93~~~~~~~~~01.10.2016~01.04.2014~16~01.04.2030~0~~~~~~~~~
~493~30000260~КП "УК "ЖИЛКОМСЕРВІС"~ЖКГ~м. Вільногірськ б. Миру     13-4~РП-3~Ліфт-19 б.Миру,13-4 КП Жилсервіс (РП-3 РБ-5)~~0~0~0~0638500~НІК 2301АП3~6372~электронный~Трехфазный~6~5~1,0~1~110482~6~Абонент~0,4~~~~~~~9,93~~~~~~~~~01.10.2016~01.04.2014~16~01.04.2030~0~~~~~~~~~
